,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
1126,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10434.0,0.0,1005.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1955.0,1955.0,11.0,2009.0,115000.0
1127,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3684.0,0.0,1555.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,7.0,143.0,20.0,0.0,2007.0,2007.0,6.0,2009.0,174000.0
1128,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14572.0,0.0,1530.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,144.0,36.0,0.0,2004.0,2004.0,11.0,2007.0,259000.0
1129,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11796.0,0.0,1959.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,100.0,48.0,0.0,2004.0,2005.0,7.0,2007.0,215000.0
1130,2.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7200.0,0.0,936.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,49.0,0.0,0.0,1980.0,1980.0,8.0,2007.0,137000.0
1131,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,7804.0,0.0,1981.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,4.0,1.0,7.0,431.0,0.0,0.0,1928.0,1950.0,12.0,2009.0,135000.0
1132,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7875.0,0.0,974.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,28.0,0.0,1991.0,1992.0,9.0,2007.0,93500.0
1133,0.0,4.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,9900.0,0.0,2210.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,4.0,1.0,8.0,0.0,48.0,0.0,1880.0,1950.0,5.0,2007.0,117500.0
1134,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9828.0,0.0,2020.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,155.0,0.0,1995.0,1994.0,6.0,2009.0,239500.0
1135,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8773.0,0.0,1600.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,38.0,0.0,1997.0,1997.0,8.0,2007.0,169000.0
1136,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,6240.0,0.0,986.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,128.0,0.0,1926.0,1950.0,5.0,2007.0,102000.0
1137,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9600.0,0.0,1252.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1950.0,1950.0,4.0,2008.0,119000.0
1138,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,6.0,6342.0,0.0,1020.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1875.0,1996.0,5.0,2010.0,139000.0
1139,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9819.0,0.0,1567.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,264.0,32.0,0.0,1977.0,1977.0,5.0,2009.0,196000.0
1140,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,8731.0,0.0,1167.0,0.0,2.0,126.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1920.0,1950.0,5.0,2007.0,144000.0
1141,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7350.0,0.0,952.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1951.0,1993.0,6.0,2008.0,139000.0
1142,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,6.0,10304.0,0.0,1868.0,0.0,2.0,0.0,5.0,7.0,2.0,1.0,4.0,1.0,9.0,448.0,96.0,0.0,1976.0,1976.0,10.0,2009.0,197500.0
1143,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9965.0,0.0,2828.0,0.0,3.0,0.0,8.0,5.0,3.0,0.0,4.0,1.0,11.0,125.0,144.0,0.0,2006.0,2007.0,4.0,2007.0,424870.0
1144,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9000.0,0.0,1006.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,5.0,0.0,24.0,0.0,1959.0,1959.0,7.0,2008.0,80000.0
1145,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,6.0,10594.0,0.0,924.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1941.0,1950.0,7.0,2010.0,80000.0
1146,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6240.0,0.0,1576.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,1928.0,2006.0,8.0,2006.0,149000.0
1147,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11200.0,0.0,1298.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,5.0,0.0,26.0,0.0,1985.0,1985.0,5.0,2006.0,180000.0
1148,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12000.0,0.0,1564.0,0.0,1.0,0.0,7.0,7.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1941.0,1950.0,7.0,2009.0,174500.0
1149,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,5700.0,0.0,1111.0,0.0,1.0,130.0,7.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1926.0,1950.0,8.0,2008.0,116900.0
1150,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,9000.0,0.0,1482.0,0.0,2.0,0.0,7.0,9.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1920.0,1988.0,7.0,2009.0,143000.0
1151,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8280.0,0.0,932.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1950.0,1950.0,11.0,2007.0,124000.0
1152,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,17755.0,0.0,1466.0,0.0,2.0,100.0,5.0,4.0,1.0,1.0,3.0,1.0,6.0,0.0,140.0,0.0,1959.0,1959.0,11.0,2006.0,149900.0
1153,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14115.0,0.0,1811.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1956.0,2004.0,7.0,2006.0,230000.0
1154,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,5890.0,0.0,816.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1930.0,2007.0,6.0,2008.0,120500.0
1155,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,13700.0,0.0,1820.0,0.0,2.0,273.0,7.0,6.0,1.0,0.0,4.0,1.0,8.0,60.0,84.0,0.0,1965.0,1988.0,5.0,2008.0,201800.0
1156,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,10768.0,0.0,1437.0,0.0,2.0,180.0,5.0,8.0,2.0,0.0,3.0,1.0,6.0,0.0,21.0,0.0,1976.0,2004.0,7.0,2007.0,218000.0
1157,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,9350.0,0.0,1265.0,0.0,2.0,0.0,5.0,8.0,2.0,0.0,3.0,1.0,6.0,0.0,92.0,96.0,1965.0,1999.0,7.0,2008.0,179900.0
1158,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6792.0,0.0,1314.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,172.0,62.0,0.0,2007.0,2008.0,7.0,2009.0,230000.0
1159,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,11932.0,0.0,1580.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,24.0,0.0,2007.0,2008.0,6.0,2008.0,235128.0
1160,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9120.0,0.0,1876.0,0.0,2.0,0.0,6.0,6.0,2.0,1.0,4.0,1.0,8.0,0.0,69.0,0.0,1974.0,1974.0,7.0,2008.0,185000.0
1161,3.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,2280.0,0.0,1456.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,26.0,0.0,0.0,1978.0,1978.0,7.0,2010.0,146000.0
1162,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,4.0,6.0,14778.0,0.0,1640.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,3.0,1.0,7.0,108.0,0.0,216.0,1954.0,2006.0,11.0,2008.0,224000.0
1163,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8724.0,0.0,894.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1969.0,1968.0,5.0,2007.0,129000.0
1164,2.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,12900.0,0.0,1258.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,6.0,120.0,0.0,0.0,1969.0,1969.0,1.0,2008.0,108959.0
1165,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,16157.0,0.0,1432.0,0.0,2.0,0.0,5.0,7.0,1.0,1.0,2.0,1.0,5.0,168.0,0.0,0.0,1978.0,1978.0,6.0,2007.0,194000.0
1166,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9541.0,0.0,1502.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,114.0,0.0,2009.0,2009.0,9.0,2009.0,233170.0
1167,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10475.0,0.0,1801.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,160.0,33.0,0.0,2008.0,2008.0,2.0,2010.0,245350.0
1168,0.0,3.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,10852.0,0.0,1671.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,38.0,0.0,2000.0,2000.0,2.0,2006.0,173000.0
1169,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13728.0,0.0,2108.0,0.0,2.0,90.0,6.0,7.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1935.0,1986.0,7.0,2008.0,235000.0
1170,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,35760.0,0.0,3627.0,0.0,3.0,0.0,10.0,5.0,3.0,1.0,4.0,1.0,10.0,361.0,76.0,0.0,1995.0,1996.0,7.0,2006.0,625000.0
1171,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9880.0,0.0,1118.0,576.0,1.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,6.0,203.0,0.0,0.0,1977.0,1977.0,7.0,2008.0,171000.0
1172,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9120.0,0.0,1261.0,0.0,2.0,288.0,6.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1958.0,1958.0,11.0,2008.0,163000.0
1173,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4017.0,0.0,1250.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,0.0,54.0,0.0,2006.0,2007.0,3.0,2008.0,171900.0
1174,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,18030.0,479.0,3086.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,3.0,1.0,12.0,122.0,0.0,0.0,1946.0,1976.0,3.0,2007.0,200500.0
1175,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,16560.0,0.0,2345.0,0.0,2.0,0.0,6.0,8.0,2.0,1.0,4.0,1.0,9.0,0.0,0.0,0.0,1932.0,1950.0,7.0,2006.0,239000.0
1176,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10678.0,0.0,2872.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,9.0,0.0,33.0,0.0,1992.0,2000.0,4.0,2007.0,285000.0
1177,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6951.0,0.0,923.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,362.0,0.0,0.0,1984.0,1985.0,10.0,2008.0,119500.0
1178,0.0,4.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,6.0,3950.0,0.0,1224.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1926.0,2004.0,12.0,2009.0,115000.0
1179,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7681.0,0.0,1343.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,7.0,192.0,0.0,0.0,1921.0,1950.0,7.0,2009.0,154900.0
1180,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,8335.0,0.0,1124.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,36.0,0.0,1954.0,1954.0,4.0,2006.0,93000.0
1181,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11170.0,0.0,2514.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,127.0,0.0,0.0,1990.0,1991.0,4.0,2006.0,250000.0
1182,4.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5587.0,0.0,1652.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,162.0,53.0,153.0,2008.0,2008.0,11.0,2008.0,392500.0
1183,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,21535.0,0.0,4476.0,555.0,3.0,0.0,10.0,5.0,3.0,1.0,4.0,1.0,10.0,171.0,78.0,0.0,1996.0,1996.0,7.0,2007.0,745000.0
1184,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10800.0,0.0,1130.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,229.0,0.0,0.0,1920.0,1950.0,6.0,2006.0,120000.0
1185,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,35133.0,0.0,1572.0,0.0,3.0,263.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,0.0,263.0,0.0,1963.0,1963.0,5.0,2007.0,186700.0
1186,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,9738.0,0.0,1221.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1924.0,1950.0,3.0,2006.0,104900.0
1187,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,6.0,10615.0,0.0,1699.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,7.0,0.0,74.0,0.0,1900.0,1970.0,8.0,2009.0,95000.0
1188,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12461.0,0.0,1624.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,0.0,114.0,0.0,1994.0,1995.0,7.0,2006.0,262000.0
1189,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8935.0,0.0,1660.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,144.0,68.0,0.0,2002.0,2002.0,7.0,2009.0,195000.0
1190,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7500.0,0.0,1804.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,140.0,60.0,0.0,1999.0,1999.0,6.0,2010.0,189000.0
1191,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,32463.0,0.0,1622.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,7.0,439.0,0.0,0.0,1961.0,1975.0,3.0,2007.0,168000.0
1192,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,2645.0,0.0,1441.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,2.0,1.0,5.0,206.0,0.0,0.0,1999.0,2000.0,11.0,2007.0,174000.0
1193,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9600.0,0.0,1472.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1925.0,1994.0,7.0,2007.0,125000.0
1194,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4500.0,0.0,1224.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,304.0,0.0,1999.0,1999.0,6.0,2009.0,165000.0
1195,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9364.0,0.0,1352.0,0.0,1.0,0.0,6.0,7.0,1.0,1.0,4.0,1.0,7.0,379.0,0.0,0.0,1969.0,1969.0,3.0,2010.0,158000.0
1196,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8029.0,0.0,1456.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,8.0,100.0,24.0,0.0,2005.0,2005.0,7.0,2008.0,176000.0
1197,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14054.0,0.0,1863.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0,17.0,0.0,2006.0,2006.0,11.0,2006.0,219210.0
1198,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8850.0,0.0,1690.0,0.0,1.0,0.0,7.0,6.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1916.0,1950.0,7.0,2006.0,144000.0
1199,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9100.0,0.0,1212.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,356.0,0.0,0.0,2001.0,2001.0,6.0,2009.0,178000.0
1200,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,11235.0,0.0,1382.0,0.0,2.0,0.0,4.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,82.0,0.0,1963.0,1979.0,10.0,2006.0,148000.0
1201,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9353.0,0.0,864.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1970.0,1970.0,7.0,2006.0,116050.0
1202,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10400.0,0.0,1779.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,198.0,36.0,0.0,1998.0,1998.0,3.0,2009.0,197900.0
1203,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6000.0,0.0,1348.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1925.0,1997.0,5.0,2009.0,117000.0
1204,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9750.0,0.0,1630.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,74.0,234.0,0.0,2000.0,2001.0,10.0,2009.0,213000.0
1205,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10140.0,0.0,1074.0,0.0,2.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,88.0,0.0,1975.0,1975.0,7.0,2006.0,147000.0
1206,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,14684.0,0.0,2196.0,0.0,3.0,0.0,7.0,7.0,2.0,0.0,3.0,1.0,7.0,84.0,70.0,0.0,1990.0,1991.0,6.0,2009.0,271900.0
1207,0.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8900.0,0.0,1056.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1966.0,1966.0,6.0,2006.0,107000.0
1208,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9135.0,0.0,1700.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,7.0,192.0,23.0,0.0,2003.0,2003.0,5.0,2006.0,200000.0
1209,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,7763.0,0.0,1283.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1962.0,1980.0,10.0,2008.0,140000.0
1210,0.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,4.0,6.0,10182.0,0.0,1660.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,8.0,322.0,50.0,0.0,2006.0,2006.0,5.0,2006.0,290000.0
1211,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11218.0,0.0,1845.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,8.0,635.0,104.0,0.0,1992.0,1992.0,5.0,2010.0,189000.0
1212,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9453.0,0.0,1752.0,0.0,2.0,0.0,8.0,7.0,2.0,0.0,4.0,1.0,8.0,325.0,12.0,0.0,1988.0,2005.0,6.0,2010.0,164000.0
1213,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9340.0,0.0,672.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,113.0,0.0,1941.0,1950.0,8.0,2009.0,113000.0
1214,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,10246.0,0.0,960.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,3.0,88.0,0.0,0.0,1965.0,2001.0,5.0,2006.0,145000.0
1215,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10205.0,0.0,999.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,150.0,72.0,0.0,1967.0,1962.0,5.0,2006.0,134500.0
1216,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7094.0,0.0,894.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1966.0,1966.0,5.0,2007.0,125000.0
1217,2.0,4.0,3.0,0.0,5.0,2.0,1.0,4.0,1.0,4.0,6.0,8930.0,0.0,1902.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,1978.0,1978.0,4.0,2010.0,112000.0
1218,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8640.0,0.0,1314.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,6.0,135.0,112.0,0.0,2009.0,2009.0,9.0,2009.0,229456.0
1219,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,6.0,6240.0,0.0,912.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1947.0,1950.0,7.0,2006.0,80500.0
1220,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1680.0,0.0,1218.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,7.0,201.0,0.0,0.0,1971.0,1971.0,4.0,2006.0,91500.0
1221,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7800.0,0.0,912.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1964.0,1964.0,11.0,2006.0,115000.0
1222,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,8250.0,0.0,1211.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,63.0,0.0,1968.0,1968.0,8.0,2008.0,134000.0
1223,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,6.0,10496.0,0.0,1846.0,0.0,1.0,0.0,6.0,6.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1949.0,1950.0,1.0,2007.0,143000.0
1224,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,4.0,10680.0,0.0,2136.0,0.0,2.0,0.0,5.0,3.0,2.0,0.0,4.0,1.0,7.0,0.0,30.0,0.0,1951.0,1951.0,10.0,2006.0,137900.0
1225,0.0,3.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,15384.0,0.0,1490.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,100.0,75.0,0.0,2004.0,2005.0,2.0,2008.0,184000.0
